GRAPPA,8,8,4,0.4860110123369131,11.915321983026043,0.03379592053803771,0.6395274436991583,26.60868795650321
GRAPPA,2,8,5,0.6234896588284395,16.470493096964123,0.2203216385500308,0.7107303753673062,23.796671581465066
GRAPPA,4,8,5,0.6067806152092994,14.253213028389531,0.1340416982645518,0.7220770906334677,25.052548085705745
GRAPPA,8,8,5,0.4165448087755255,15.825263965944982,0.03780008304941403,0.5421124223542869,24.143784352746263
GRAPPA,2,7,5,0.9040808331942876,6.476787437472692,0.5381683719889833,0.9518787011712443,31.90361072626265
GRAPPA,4,7,5,0.8270056095311393,10.141207109247551,0.34725094750167024,0.9081894586647806,28.00901056458326
GRAPPA,8,7,5,0.5051057070556824,13.276502182581135,0.060715852438180215,0.5952150480398075,25.669130184687265
GRAPPA,2,8,6,0.6018727552806866,12.300713435423498,0.11665436028715975,0.6404404845268298,26.332197587887684
GRAPPA,4,8,6,0.6166147176901848,10.100202059001248,0.06391336164414814,0.7122215827914649,28.044202366231232
GRAPPA,8,8,6,0.46783485481903236,12.11572599254913,0.00983634350114528,0.5678014000481698,26.46381475202521
GRAPPA,2,8,7,0.6123737300055597,12.821904089868864,0.13044634251571638,0.6288624442498552,25.97175312948665
GRAPPA,4,8,7,0.6223458484568185,11.081599015245674,0.08077626260053053,0.7190540400264269,27.238754983153935
GRAPPA,8,8,7,0.4814763191465099,12.500669369832863,0.016770810044997444,0.588348184775511,26.192138235171555
GRAPPA,2,7,6,0.9109367688343787,5.849925867313297,0.5499983286143979,0.955406470851182,32.78779635753382
GRAPPA,4,7,6,0.8315922088341526,9.621457736725336,0.37059810306107815,0.9179513610426485,28.465986078412882
GRAPPA,8,7,6,0.4903588016246675,14.897945345254966,0.07410531496530981,0.5629081742458043,24.668276074994445
GRAPPA,2,8,8,0.6626036052958199,10.20695041306138,0.17145712402106553,0.7530583589017701,27.9528835105487
GRAPPA,4,8,8,0.6554914361300277,9.250096524592903,0.08237119545638186,0.785913555693891,28.80787831632148
GRAPPA,8,8,8,0.5413363641548458,11.206521424999803,0.03161747482727457,0.7115818047695025,27.141387093394535
GRAPPA,2,8,9,0.6107649116118034,12.01623901227002,0.14105209833478316,0.6985448049708658,26.535432444708892
GRAPPA,4,8,9,0.6118303414246122,10.798336984584852,0.07158660335050196,0.7499708402541846,27.46366608047717
GRAPPA,8,8,9,0.47132501749010264,14.11128510614603,0.02662677670187152,0.6410186446121984,25.13947227888834
GRAPPA,2,7,7,0.9324969013808366,5.043484380255138,0.6016858442038939,0.9731552564600326,34.07619000567935
GRAPPA,4,7,7,0.8713459623475635,8.496409806020232,0.4265508937816262,0.9435172530918108,29.546094578655776
GRAPPA,8,7,7,0.5079148814646071,15.410624482439884,0.1025982959088972,0.5988563041525332,24.374398850167267
GRAPPA,2,8,10,0.7297530065994551,7.323668646858594,0.2050486574427016,0.7702667782338152,30.836229872864326
GRAPPA,4,8,10,0.7019610731665031,7.509178057686528,0.10176024276232583,0.7701225843247436,30.618955559799126
GRAPPA,8,8,10,0.5346600954281461,11.062540210926572,0.019997379067658114,0.6228201459033895,27.25370636240005
GRAPPA,2,8,11,0.6831693317430336,9.117117786597575,0.175448964211266,0.7441065253698008,28.933652296521743
GRAPPA,4,8,11,0.6708500388608271,8.642656432144092,0.08016528821899935,0.7662633880153408,29.39785862830197
GRAPPA,8,8,11,0.5022104265303873,12.584935925339387,0.019590679005481074,0.6366261996926593,26.133783434022657
GRAPPA,2,7,8,0.9387961325958522,5.15660859915681,0.5942369406133814,0.9771723700403417,33.883520238552734
GRAPPA,4,7,8,0.8808261114477132,8.49807901462298,0.4212820389565803,0.9441932616617261,29.544388312358972
GRAPPA,8,7,8,0.3877620270984272,20.839669784684542,0.07982340958575908,0.5307641358285199,21.75298694743987
GRAPPA,2,8,12,0.7890200691778705,6.770102341492757,0.3070501369780748,0.8347068104430226,31.518898932141262
GRAPPA,4,8,12,0.6760273806119697,8.859170274872454,0.1409446879093413,0.7327807422905763,29.182942628992983
GRAPPA,8,8,12,0.4880117611234995,12.768376113328921,0.021013400228072045,0.5869765897455164,26.008090267741643
GRAPPA,2,8,13,0.7693610370591459,6.554029762096674,0.2632984000798114,0.8023301751263205,31.800635424709522
GRAPPA,4,8,13,0.6987475631499035,7.355880612940692,0.11388674104498975,0.7427801111645802,30.798110169522054
GRAPPA,8,8,13,0.5286766153738103,10.917389237134584,0.02169726607239152,0.5859844217769911,27.368427719450004
GRAPPA,2,7,9,0.9562838338977036,4.696590165606689,0.6172802609844066,0.9830263525815718,34.69515032105042
GRAPPA,4,7,9,0.8918704328442086,9.615538020754295,0.4520268049694636,0.9518753385559301,28.471331819700595
GRAPPA,8,7,9,0.35332425925627187,22.68442331699199,0.05041700504347597,0.48740459984942686,21.01624874636432
GRAPPA,2,8,14,0.8096658730531701,7.057909154463031,0.3192542680030886,0.8794788834987552,31.15728232748976
GRAPPA,4,8,14,0.7138298101965458,8.995146083373214,0.17811503744612003,0.8243593848770365,29.050639192929374
GRAPPA,8,8,14,0.4709314693266999,13.917094172422692,0.029034301597616205,0.6788649124908541,25.259832289138586
GRAPPA,2,8,15,0.779978020067445,7.3331091493252964,0.2733212865358805,0.8375331137997339,30.825040623080557
GRAPPA,4,8,15,0.6701768155046398,9.535080235742162,0.12866722434716188,0.7602352323421679,28.54431657075343
GRAPPA,8,8,15,0.44987989060879674,14.509673057822425,0.015998969980359098,0.6051103296030248,24.897651074305244
GRAPPA,2,7,10,0.9571069665977262,4.9101519158509435,0.6261743876957578,0.9828274780720417,34.30890502815397
GRAPPA,4,7,10,0.9006380035457422,6.400446413002322,0.4381630634189418,0.9520435658151588,32.006598291681684
GRAPPA,8,7,10,0.3122540746587755,26.03437288333582,0.03277905764717484,0.4808709880110241,19.819861191864867
GRAPPA,2,8,16,0.821672554408009,7.182831003475565,0.32564816999760676,0.8831208473437646,31.00489063786199
GRAPPA,4,8,16,0.7543279711480478,7.981266330908771,0.17919564496457346,0.8568337490926163,30.08936754383377
GRAPPA,8,8,16,0.5368916012531515,12.542149345470323,0.045194505638275186,0.735928059617856,26.16336425216565
GRAPPA,2,8,17,0.8256619991617645,6.994414681350676,0.3525283663233911,0.8885710437657668,31.23577606927868
GRAPPA,4,8,17,0.7410316945515216,8.036295217096404,0.18476385295558953,0.8545994067164125,30.029685961040006
GRAPPA,8,8,17,0.48408989088397625,13.112270308877148,0.03586610212570923,0.706600700847519,25.777245736350757
GRAPPA,2,7,11,0.9614296952922013,4.6258810523190155,0.6235671657769488,0.98568765608268,34.82691438190512
GRAPPA,4,7,11,0.9059138063209242,7.603302182711973,0.44645901910497526,0.9583764952246608,30.510758583433315
GRAPPA,8,7,11,0.26453530559723404,31.79285634046923,0.03496824531911957,0.46084643244778295,18.08421265580784
GRAPPA,2,8,18,0.8409701956725901,6.22745730533706,0.34813187332492573,0.8874673452744045,32.24458843366946
GRAPPA,4,8,18,0.7679822891101016,7.6580356622362125,0.1919969254903317,0.8606478028267271,30.44845591956524
GRAPPA,8,8,18,0.5689500621285588,11.268458779500687,0.03283037209236689,0.7313863039786849,27.09351320138645
GRAPPA,2,8,19,0.8150427725673138,7.370445670904515,0.32348179156461027,0.8766704628631441,30.780928623376873
GRAPPA,4,8,19,0.7478551284272741,8.246669086389254,0.17101494663471797,0.8481242330604569,29.805232248612064
GRAPPA,8,8,19,0.5488005574951725,12.170984230655183,0.036881702218039714,0.7197752530039186,26.424289614071444
GRAPPA,2,7,12,0.9631319500625557,4.09962666294264,0.6486451879377053,0.9887380436380576,35.87591742846159
GRAPPA,4,7,12,0.900037002010148,7.476521072460023,0.4450621706491508,0.9553276958665872,30.65681237463957
GRAPPA,8,7,12,0.2575401320085015,30.136170551518386,0.03277185890402579,0.4784846822275326,18.549042308036277
GRAPPA,2,8,20,0.8316667450306579,6.639338545859114,0.3590236962102277,0.870629341868697,31.688307323103672
GRAPPA,4,8,20,0.7379038916391055,9.14450877938922,0.18598792390107943,0.8218729501565984,28.907595984612907
GRAPPA,8,8,20,0.5192666332475505,14.048930527965174,0.03411935985872911,0.7013995084892186,25.177938310307674
GRAPPA,2,8,21,0.8149281537423844,7.341578543488048,0.3551651925172509,0.8521250000151097,30.815014620114525
GRAPPA,4,8,21,0.735061116026114,9.00715135379683,0.18573400339913934,0.8252378076486682,29.039054397177992
GRAPPA,8,8,21,0.5211570674191418,13.476419314900394,0.04468227576825452,0.6877298010286796,25.539313299341764
GRAPPA,2,7,13,0.9603952872527012,4.670227018910673,0.6193979207509192,0.9890347761113215,34.74404376753306
GRAPPA,4,7,13,0.8985624840206069,7.412523875447663,0.43107545139257547,0.9538293939463622,30.731481504279003
GRAPPA,8,7,13,0.23751019585711716,36.1504989098155,0.04050928729268175,0.5241118129983827,16.968517702051688
GRAPPA,2,8,22,0.7770942255640734,9.080872474490498,0.2896468389071083,0.8071343910574021,28.968252072940896
GRAPPA,4,8,22,0.6299970898236199,13.522196416202782,0.13743319066656406,0.7182116735942132,25.50985880916715
GRAPPA,8,8,22,0.3616285329054166,21.833675543872637,0.009564568494143534,0.5267079264252519,21.348266563709217
GRAPPA,2,8,23,0.8069484083188316,7.8412957071740985,0.3144354031969588,0.8366888180245287,30.243046967283448
GRAPPA,4,8,23,0.6901759523049456,11.570432055856154,0.14866070346465451,0.7733034218969543,26.863812080515675
GRAPPA,8,8,23,0.43597396281688483,18.740581307822392,0.01641045960016038,0.6131842911786093,22.675142448760198
GRAPPA,2,7,14,0.9634689462260666,4.418906504315015,0.6331287842386394,0.9911542623851017,35.22450735244852
GRAPPA,4,7,14,0.8981271719385384,6.904893266402325,0.43148573403294116,0.9535418304186793,31.3476642130096
GRAPPA,8,7,14,0.24799842172365857,35.62483082666599,0.0524385798365302,0.5312754801660262,17.09574739534841
GRAPPA,2,8,24,0.8194064076122651,8.698651080037921,0.35554308229981463,0.862879655593984,29.341765392896626
GRAPPA,4,8,24,0.6519070990143128,13.713050539615203,0.17265463614417506,0.7336066828043308,25.38812207648793
GRAPPA,8,8,24,0.3104109722693352,24.821563206212456,0.010962803842767531,0.4449218107476338,20.234221030409447
GRAPPA,2,8,25,0.8027884691172307,8.637436316549545,0.3145799044535798,0.835440218524022,29.403106441492657
GRAPPA,4,8,25,0.622347537612024,13.94451102603107,0.16140874702199065,0.7046814862464517,25.242737808053594
GRAPPA,8,8,25,0.28372294905715983,24.371817950331106,0.0047957833203367845,0.41097528304306624,20.393045100199913
GRAPPA,2,7,15,0.9564343223853761,3.8623509812083126,0.6100688793696263,0.9909857975524079,36.393768876072556
GRAPPA,4,7,15,0.8758638166023115,6.617678858133549,0.38924478210070945,0.9510875140903303,31.716689849707855
GRAPPA,8,7,15,0.26865937636135245,31.161531098586334,0.035844802895850784,0.550863714058296,18.258427843475257
GRAPPA,2,8,26,0.8868555667564556,6.003655349120268,0.45380883537231925,0.9308728923524592,32.56248855241599
GRAPPA,4,8,26,0.7385179230701818,11.598214148245903,0.20125826521014348,0.8057773151200044,26.842981143572096
GRAPPA,8,8,26,0.4175718933431554,21.110259620016276,0.02293521510493241,0.556175102561338,21.64093212031173
GRAPPA,2,8,27,0.8458945316064154,7.351218141455558,0.39452389135631805,0.8762731749756478,30.80361740310952
GRAPPA,4,8,27,0.6956646894262274,12.298456846951431,0.1852701599197616,0.7596264488293235,26.333791176472733
GRAPPA,8,8,27,0.37481584870633544,21.82822550212061,0.01923682928881075,0.4999966587894524,21.350434974167428
GRAPPA,2,7,16,0.9656470219753134,4.259658892159209,0.6600201657673094,0.991065314212054,35.54330715331162
GRAPPA,4,7,16,0.8954375242442032,6.160324004200972,0.4121853821132327,0.9458823746284076,32.338732516247404
GRAPPA,8,7,16,0.22248919022665833,32.33793816708108,0.014298487122542917,0.4452462639255998,17.93655708280326
GRAPPA,2,8,28,0.8958090835253906,5.49235089623259,0.4079826018865816,0.9341957626428867,33.3356380940876
GRAPPA,4,8,28,0.7589556233028287,10.207090372753198,0.1894543170834361,0.7813657218932453,27.952764408755016
GRAPPA,8,8,28,0.37814795274283886,17.972899099500232,0.007672532419341464,0.3267978888253588,23.038440885237442
GRAPPA,2,8,29,0.91084890187151,4.836574095327377,0.46393819616905113,0.9505952272267568,34.44004669941719
GRAPPA,4,8,29,0.7858441841411852,9.835390076615349,0.23514508650578408,0.8334901894622351,28.274971829902213
GRAPPA,8,8,29,0.41585879643805224,19.546282072484857,0.012568076978396058,0.4648650341365521,22.30952037297655
GRAPPA,2,7,17,0.9596537291798376,3.9436334639465653,0.6408115512694521,0.9912284522840137,36.2128727448717
GRAPPA,4,7,17,0.8961194698216237,6.774863504913149,0.41845803670476844,0.9550904330475337,31.512792613057034
GRAPPA,8,7,17,0.18860755444643798,37.12897817619229,0.017203694544361423,0.36406427675968867,16.736543664580175
GRAPPA,2,8,30,0.8915505803044343,5.6705828804525575,0.3913486201096176,0.9446913010750807,33.0582495604384
GRAPPA,4,8,30,0.7718798746340225,10.770699103757075,0.19913047986333324,0.8181354262573006,27.485925741326362
GRAPPA,8,8,30,0.43722386285281695,19.892845601432917,0.012792890694140337,0.4060987938152294,22.15686537142387
GRAPPA,2,8,31,0.8936834326657729,5.313325566105335,0.3788421438369476,0.939837762528076,33.623475059235815
GRAPPA,4,8,31,0.7488528540106166,10.487631198858267,0.15942692948014967,0.773074408296886,27.71725547195107
GRAPPA,8,8,31,0.3997732158030707,19.80968120358718,0.008076946356503857,0.335899112290927,22.19325387846039
GRAPPA,2,7,18,0.9687732091602956,3.379983093786967,0.6844478628379931,0.9939258926215601,37.55251304864905
GRAPPA,4,7,18,0.9046010393718441,8.56099364822203,0.46885517841418156,0.9633211001991608,29.480320112109666
GRAPPA,8,7,18,0.1523506002682268,47.444257302864465,0.025744445924886058,0.30893345749616297,14.607130557969448
GRAPPA,2,8,32,0.891471512884641,5.470440044979406,0.4420231109027159,0.9475036537617334,33.37035835652719
GRAPPA,4,8,32,0.7698665090418705,8.202662584148378,0.2048451348623405,0.8600363856665038,29.851706663668057
GRAPPA,8,8,32,0.47761005545630636,15.018390087367106,0.018296869515811495,0.5403630271021785,24.598335998786084
GRAPPA,2,8,33,0.905519750994257,4.947747374475848,0.4876642782282246,0.9545547443971333,34.24265326840568
GRAPPA,4,8,33,0.7864791814693702,8.864904433339646,0.24673634093072638,0.8534840642686298,29.177322446256127
GRAPPA,8,8,33,0.46276853178061894,17.67797545892998,0.021008303677923054,0.4373122785366399,23.18215307540989
GRAPPA,2,7,19,0.9555605788067224,4.091205101638571,0.6676193862278603,0.9907964185688157,35.89377856392274
GRAPPA,4,7,19,0.8866314894368985,9.742846669453943,0.4713533043930004,0.9635658836002708,28.357086253021066
GRAPPA,8,7,19,0.13088363292028343,56.391213673690665,0.025583189941312673,0.3234724465981813,13.106574773796414
GRAPPA,2,8,34,0.908235010243376,5.246125878655017,0.4819679691987249,0.9569924346420329,33.73402946670569
GRAPPA,4,8,34,0.7981372828547976,7.133408035720488,0.21451398122005522,0.8801547079780593,31.06486227534652
GRAPPA,8,8,34,0.5746292612173473,10.12578039320568,0.03337324125730101,0.6757326532464957,28.022233524224355
GRAPPA,2,8,35,0.8819967535438155,4.765565259745999,0.380975951130884,0.9344006519975319,34.56851518546165
GRAPPA,4,8,35,0.7737596878226491,7.146670410700613,0.1659558270614558,0.8607163359437542,31.04872853224859
GRAPPA,8,8,35,0.5592525100603267,11.500461392696293,0.021136471183684915,0.685000758166515,26.91649832111581
GRAPPA,2,7,20,0.9466567729656592,4.157044672380039,0.6277363506969321,0.9899354098309647,35.75510977785767
GRAPPA,4,7,20,0.8643712017255567,12.621911624679697,0.4314612795502687,0.9571507276049002,26.10830090801601
GRAPPA,8,7,20,0.1343450438113911,65.63295121898973,0.016929386024050103,0.3194195349759675,11.78836494931983
GRAPPA,2,9,0,0.8492798459645219,7.425878632821019,0.4360746595941167,0.936427622669119,30.715846670280683
GRAPPA,4,9,0,0.7132074160332937,14.02632364884116,0.36120977483552014,0.8859420344602661,25.191926493519475
GRAPPA,8,9,0,0.6290260499457013,8.982511352850139,0.052887365960340826,0.7238239794638707,29.06284811318365
GRAPPA,2,9,1,0.8757703785100948,6.81352196977841,0.48823041783512144,0.9476196391276528,31.463370396422224
GRAPPA,4,9,1,0.732219054573789,13.40507062149793,0.37829902807293236,0.8772207044011302,25.585421482590483
GRAPPA,8,9,1,0.6978343125732297,7.519023492828992,0.09835113227094931,0.7788164338003476,30.607574773477737
GRAPPA,2,7,21,0.9287021606438237,9.29755289288092,0.6042708557549653,0.9828276352318792,28.76343045473064
GRAPPA,4,7,21,0.8280945528299464,18.659658548399463,0.429055961869419,0.9485148415028826,22.712729761415588
GRAPPA,8,7,21,0.14869898701192855,78.01105756263541,0.023244019785558425,0.325786060935512,10.287680298952402
GRAPPA,2,9,2,0.8824771220944205,6.487649176453262,0.47955092196422594,0.9469246353598663,31.88905646664515
GRAPPA,4,9,2,0.8156635339266907,8.141290576124767,0.3251840742062394,0.9069899350038039,29.916938494526466
GRAPPA,8,9,2,0.6908742256485703,7.419596226430742,0.08002129299715338,0.8325351616821182,30.723198175347687
GRAPPA,2,9,3,0.8945557969313891,5.8654644717522375,0.559363905505371,0.9564872136280551,32.7647554381067
GRAPPA,4,9,3,0.7835530024103019,9.574839477526929,0.3893183439492448,0.9069571572478079,28.508173573847415
GRAPPA,8,9,3,0.7012945526270715,7.365556908437309,0.079137436053393,0.8411717057849074,30.786691821718634
GRAPPA,2,7,22,0.9276261755912575,6.044798742450793,0.6050057214059593,0.9859240922335969,32.5031666908412
GRAPPA,4,7,22,0.8132709645972792,20.254714744665133,0.4166468845576622,0.9372149089618298,22.000280984320263
GRAPPA,8,7,22,0.14143662022694398,79.69572748643328,0.01782617184473143,0.3204561238001464,10.102102821610746
GRAPPA,2,9,4,0.9120234955959381,5.371941464874763,0.5268692944266863,0.9638273913131864,33.52817817364648
GRAPPA,4,9,4,0.8276714719318916,8.576046375141138,0.37212599230576376,0.9313592729530054,29.46506119245745
GRAPPA,8,9,4,0.5875080968717104,10.229568985673495,0.07551325101803084,0.7545749557803123,27.933656899415475
GRAPPA,2,9,5,0.9308578086768402,4.362666288275685,0.5578409126651903,0.9713820833096423,35.335763729888285
GRAPPA,4,9,5,0.8496128609943117,7.866059875133399,0.3953456661457379,0.9380867485308313,30.215658651412348
GRAPPA,8,9,5,0.5554344954571552,11.306553996037259,0.0591730944267989,0.7219295108540413,27.064198386466852
GRAPPA,2,9,6,0.9484325242294618,3.6590954608805624,0.5854670634726468,0.9767984758007278,36.863328812809385
GRAPPA,4,9,6,0.8794706112742925,6.2000822904348025,0.3973097066534301,0.9271532241790637,32.282854534699254
GRAPPA,8,9,6,0.5128751095872778,13.975014146975425,0.0861540940434345,0.7121947094691006,25.223758484736717
GRAPPA,2,7,23,0.9218394085068791,9.661727567668049,0.5812341924992865,0.9804194801557395,28.429707858785463
GRAPPA,4,7,23,0.8029309294508893,20.767842095560205,0.3838221008785639,0.927665978391954,21.782976147575198
GRAPPA,8,7,23,0.15330040542392825,83.1291360793923,0.019213976818223635,0.35363409635558024,9.73573826639109
GRAPPA,2,9,7,0.9511849678096401,3.443301690327504,0.6223775309219969,0.9806728380703813,37.39130209327607
GRAPPA,4,9,7,0.8707798044036945,6.38454767227811,0.40063791028228857,0.9197996244471454,32.028200926391925
GRAPPA,8,9,7,0.5927989278610701,11.271446677515785,0.1139276454741989,0.7461611616283678,27.091210392032576
GRAPPA,2,9,8,0.9492945290195715,3.3949542391193264,0.6556571986969014,0.9832778225593596,37.514125113414394
GRAPPA,4,9,8,0.8664593934077963,6.176849471029313,0.39649423953797086,0.9364694396262891,32.31546325327995
GRAPPA,8,9,8,0.662122521140543,9.078512419725053,0.10162281343633109,0.8230079296350785,28.97050976784271
GRAPPA,2,7,24,0.9243569288251683,8.512415902068925,0.5596814990835715,0.9812402751263594,29.52974692159342
GRAPPA,4,7,24,0.8136048132091902,20.76432379966039,0.3824541321001368,0.9402718754127647,21.78444775539117
GRAPPA,8,7,24,0.20296658445298313,77.04091147446483,0.03501000389877951,0.4264307557391935,10.39637536259336
GRAPPA,2,9,9,0.9545488217540679,2.709318763686788,0.5878905257966014,0.9833404991767066,39.47360151343476
GRAPPA,4,9,9,0.8666868322286362,6.042468748072147,0.373743731869445,0.9279270093641183,32.506515350792135
GRAPPA,8,9,9,0.6561643377003163,9.312083438156236,0.07602507509879085,0.8272960838137845,28.749866434881376
GRAPPA,2,9,10,0.9528022684503991,2.7821955799148914,0.5647414613892235,0.9844383742101485,39.24305048238636
GRAPPA,4,9,10,0.8658195045908335,5.279301128763471,0.31154825828457466,0.9270623409411965,33.67927491561779
GRAPPA,8,9,10,0.5841983276161603,10.827855234513983,0.04473582177420825,0.797999549942293,27.43995479392072
GRAPPA,2,9,11,0.9623505108915188,2.370438691853627,0.6163386587273834,0.9893386711926646,40.634229061299756
GRAPPA,4,9,11,0.880125983038916,5.0482164965379965,0.3275790744331508,0.9389084283596086,34.0680441751
GRAPPA,8,9,11,0.5842601419013256,10.866856556915225,0.04740446488059577,0.843502142480954,27.408724920916193
GRAPPA,2,7,25,0.8709304049550678,22.618093714221498,0.6570978366486628,0.9557591759119033,21.041683625432736
GRAPPA,4,7,25,0.8213885943839798,11.227190027712515,0.44864525427180096,0.9537337033160294,27.125382140018054
GRAPPA,8,7,25,0.35627464557234095,50.21612880177777,0.07815863902526483,0.5921069771004023,14.113939016938968
GRAPPA,2,9,12,0.9657593528710642,2.2726411857536317,0.6332349025739199,0.9906084504826841,41.000186151093125
GRAPPA,4,9,12,0.8787250027886108,5.448272521578538,0.33377401683898245,0.9234300984616997,33.40562715313346
GRAPPA,8,9,12,0.5706350741799747,11.945744695352007,0.0772732859306893,0.8421141603724436,26.586539033447586
GRAPPA,2,9,13,0.965745834458209,2.331111673140749,0.6368859609065741,0.9907675982851644,40.779542026151745
GRAPPA,4,9,13,0.8879593498418924,5.186875116039305,0.36482547339757343,0.9423385728714189,33.832687775732126
GRAPPA,8,9,13,0.5362896213956058,13.14128096138738,0.07740034857211049,0.8166158389975197,25.758049595912397
GRAPPA,2,7,26,0.9096266509403038,6.308659419676211,0.4995109044557572,0.9791203918956966,32.13206196576723
GRAPPA,4,7,26,0.8062821400960519,17.68128839150794,0.35393621430130273,0.9396389049193635,23.180525452903016
GRAPPA,8,7,26,0.2587229325991594,75.82785417897406,0.05164746098584408,0.47267369994435476,10.534228283861891
GRAPPA,2,9,14,0.9575762688992555,3.4441313587502047,0.6145701729378326,0.9875686581378279,37.389209467957095
GRAPPA,4,9,14,0.8770292561385395,5.732933857305952,0.3584175732592781,0.9128150587100977,32.96326498449817
GRAPPA,8,9,14,0.5032571086789623,15.466580166307493,0.061491415232785576,0.7883669496512735,24.34291766964765
GRAPPA,2,9,15,0.9711551814794949,2.076840221616109,0.6842121614609937,0.9920822697982522,41.78274188731386
GRAPPA,4,9,15,0.8888498967803824,5.763360697597561,0.3659589325454013,0.9237337675149532,32.91728759715176
GRAPPA,8,9,15,0.5315679513598928,14.39554919878689,0.042326393223500625,0.8063354310279655,24.966238846206284
GRAPPA,2,7,27,0.9101832530653334,5.8465409274481726,0.5286123262672208,0.9813097271974802,32.792823724419335
GRAPPA,4,7,27,0.7949368676366648,18.442099132370025,0.34879635105040524,0.9430766994702576,22.814596565302715
GRAPPA,8,7,27,0.24411819015237743,81.50214595897685,0.0609812251826065,0.4525154649703673,9.907422730598002
GRAPPA,2,9,16,0.9680127025562673,2.0599187620201067,0.6366221338669069,0.9913719994514161,41.85380174403468
GRAPPA,4,9,16,0.8804563179471724,5.848216194110921,0.3232885448258213,0.9342501871924483,32.79033522785711
GRAPPA,8,9,16,0.5675978960121917,11.983347288837871,0.037199512017097154,0.8118829003421765,26.559240693320053
GRAPPA,2,9,17,0.9612935291439051,2.2928460168844436,0.5992869511803973,0.9896143669777886,40.9233058220865
GRAPPA,4,9,17,0.8726787169039282,6.1161379037054795,0.32639875429069837,0.931674984075481,32.40125822644663
GRAPPA,8,9,17,0.5202878671956138,12.64460036408217,0.03341156928340312,0.7974379016136214,26.092701450557474
GRAPPA,2,9,18,0.9669962543687939,2.212164882956909,0.6453119031956324,0.9906153166544532,41.23445373206884
GRAPPA,4,9,18,0.8857508507411256,6.118273065671591,0.37891595114188575,0.9352680498716177,32.39822648565718
GRAPPA,8,9,18,0.5300667694444096,13.078858153992071,0.03605201211060957,0.7755517134210728,25.799407014949132
GRAPPA,2,7,28,0.9033597760320422,5.916855894262542,0.5526465966330829,0.9784893205925347,32.68898376645036
GRAPPA,4,7,28,0.7897106549291629,11.29325245535617,0.36955867863996333,0.9368659735081729,27.07442287471295
GRAPPA,8,7,28,0.23160351817853259,75.08614916160215,0.046844317429944354,0.43613299120956195,10.619606971782096
GRAPPA,2,9,19,0.9648029132632024,2.5487091570728384,0.6354840397767187,0.9867787227702456,40.004398022754216
GRAPPA,4,9,19,0.8823279515592971,5.937428839530609,0.3762296548700931,0.9259279374859952,32.65883525634698
GRAPPA,8,9,19,0.47259215112706016,17.72281476699754,0.03985384018991836,0.7073765491634286,23.16014964062129
GRAPPA,2,9,20,0.9589298313778685,4.1577073745328565,0.6442558504567026,0.9834964320210798,35.7537252127517
GRAPPA,4,9,20,0.8567868621337346,8.155178647675978,0.3680827601729622,0.8998722106969298,29.90213402561654
GRAPPA,8,9,20,0.3739781325023963,25.863685044510433,0.03920946772445383,0.6284625812525391,19.876995548542304
GRAPPA,2,7,29,0.8975275562935832,7.886037778043844,0.5430704745950967,0.9769452780003355,30.19362654410321
GRAPPA,4,7,29,0.778850138594154,11.419398104157,0.3529925845408557,0.9398473072599257,26.977939335967868
GRAPPA,8,7,29,0.2162099683018387,80.91087689550768,0.06794173424813665,0.4234017658584905,9.970665448825484
GRAPPA,2,9,21,0.9662693902998923,2.6997354367736532,0.6866382783599668,0.9889016927358557,39.50437946608396
GRAPPA,4,9,21,0.8855335306486374,6.776128567799384,0.4384828373852132,0.9380560533098942,31.511170857751146
GRAPPA,8,9,21,0.4367045012914797,21.592213260094198,0.022014404581111736,0.655043887834636,21.444860389246823
GRAPPA,2,9,22,0.9706549617105538,3.0639110660083073,0.7274662504414148,0.9894948056205949,38.405280505018624
GRAPPA,4,9,22,0.8699986301265448,8.398627195888041,0.480067100773472,0.8927494792225741,29.646637530237115
GRAPPA,8,9,22,0.31866159598434224,28.826723712555335,0.04407982596228906,0.5259470581380913,18.934897895436826
GRAPPA,2,7,30,0.921923525378448,5.885575587824865,0.5760566205204148,0.9850538276659208,32.73502477522601
GRAPPA,4,7,30,0.814510741988963,10.285386899551684,0.37930300965808184,0.9570561378531847,27.88639094974632
GRAPPA,8,7,30,0.23182721076432591,68.78525144481577,0.05698612873703533,0.39825226907168626,11.380897025006401
GRAPPA,2,9,23,0.9710960026926768,3.2401184155735385,0.7523085852962664,0.9921962396522105,37.919585958309824
GRAPPA,4,9,23,0.8790362380523028,9.55486840328435,0.5053632192116012,0.9040474335391128,28.526309408531958
GRAPPA,8,9,23,0.32090521664094984,30.841778582345878,0.06717753878232505,0.5162707431746496,18.34801530915142
GRAPPA,2,9,24,0.9633736080904554,3.832087937297848,0.6982826945217815,0.9893504682189537,36.462094277767065
GRAPPA,4,9,24,0.8648329124970382,11.381214382319953,0.47093284193512525,0.8978637136355271,27.007031528477754
GRAPPA,8,9,24,0.32630774235738463,35.57034134884665,0.07348747467927087,0.5472960224183093,17.10904295089592
GRAPPA,2,7,31,0.9341892028892742,5.146268709720963,0.6011776648228337,0.9864632341146279,33.90095443018088
GRAPPA,4,7,31,0.8416174910418968,11.8130678245988,0.41532033980932187,0.9586934701691303,26.683549659326484
GRAPPA,8,7,31,0.19065579179158257,67.31312908295658,0.04454810238351775,0.31623664123452255,11.56880802043071
